"name","group","tvg-id","tvg-name","url","logo","referrer"
"俄罗斯金砖电视台","国际","","","https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8","",""
"翡翠台","港澳台","126","翡翠台","https://cdn.hkdtmb.com/hls/81/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/TVB翡翠台.png","https://www.hkdtmb.com/"
"无线新闻台","港澳台","130","无线新闻","http://livetv.dnsfor.me/channel.10.m3u8","http://epg.51zmt.top:8000/tb1/gt/wxxw.png",""
"凤凰卫视中文台","港澳台","141","凤凰中文","http://ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/fenghuangzhongwen.png",""
"凤凰卫视资讯台","港澳台","142","凤凰资讯","http://ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/fenghuangzixun.png",""
"凤凰卫视香港台","港澳台","143","凤凰香港","http://ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/fenghuangxianggang.png",""
"Now直播331台","港澳台","","","http://livetv.dnsfor.me:80/channel.3.m3u8","",""
"Now新聞332台","港澳台","","","http://livetv.dnsfor.me:80/channel.4.m3u8","",""
"Viu TV","港澳台","408","ViuTV","http://livetv.dnsfor.me:80/channel.20.m3u8","http://epg.51zmt.top:8000/tb1/gt/viutv.png",""
"澳亚卫视","港澳台","476","澳亚卫视","http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=192&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1","http://epg.51zmt.top:8000/tb1/gt/澳亚卫视.png",""
"壹电视新闻台","港澳台","6067","壹电视新闻台","http://stream.nexttv.com.tw/n001/hd/live.m3u8","http://epg.51zmt.top:8000/tb1/gt/NextTVNews.png",""
"三立台湾台","港澳台","6047","三立台湾台","https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on","http://epg.51zmt.top:8000/tb1/gt/SETTaiwan.png",""
